2026-06-29 14:38:30,277 | [META-RNW] | INFO | __main__ | Run ID: 20260629_143830_meta_renewed | dropout=0.50 | patience=30 | lr=1e-04 | wd=1e-02
2026-06-29 14:38:30,278 | [META-RNW] | INFO | __main__ | Log file: /home/leggo/AIResearch/VOGBasedMCIDetectionSystemMobileViTSingleExperimentInference/outputs/logs/run_20260629_143830_meta_renewed.log
2026-06-29 14:38:30,279 | [META-RNW] | INFO | __main__ | Loading 8-task VOG tensors (4-error CWT) from: /home/leggo/AIResearch/VOGBasedMCIDetectionSystemMobileViTSingleExperimentInference/data
2026-06-29 14:38:30,447 | [META-RNW] | INFO | full_experiments_using.data_processor.data_engineering | Loaded preprocessed data_store from cache: /home/leggo/AIResearch/VOGBasedMCIDetectionSystemMobileViTSingleExperimentInference/outputs/cache/data_store_meta_4err.pkl (5736 epochs)
2026-06-29 14:38:30,468 | [META-RNW] | INFO | meta_classifier_renewed.data_processor.data_preprocessing | Strict-parity drop (over 4 plenty tasks): 5 subject(s) had <10 trials on ≥1 kept task.
2026-06-29 14:38:30,468 | [META-RNW] | INFO | meta_classifier_renewed.data_processor.data_preprocessing |   · dropped 20260224_093854_1212626_ (MCI) — kept-task counts [t0, t3, t4, t7] = [27, 5, 47, 20]
2026-06-29 14:38:30,468 | [META-RNW] | INFO | meta_classifier_renewed.data_processor.data_preprocessing |   · dropped 20260317_093419_1012933 (MCI) — kept-task counts [t0, t3, t4, t7] = [49, 9, 50, 23]
2026-06-29 14:38:30,468 | [META-RNW] | INFO | meta_classifier_renewed.data_processor.data_preprocessing |   · dropped 20260310_090536_1517154 (MCI) — kept-task counts [t0, t3, t4, t7] = [48, 7, 51, 24]
2026-06-29 14:38:30,468 | [META-RNW] | INFO | meta_classifier_renewed.data_processor.data_preprocessing |   · dropped 20260128_084616_972310 (MCI) — kept-task counts [t0, t3, t4, t7] = [47, 9, 47, 21]
2026-06-29 14:38:30,468 | [META-RNW] | INFO | meta_classifier_renewed.data_processor.data_preprocessing |   · dropped 20260325_084718_1491320 (MCI) — kept-task counts [t0, t3, t4, t7] = [41, 5, 50, 15]
2026-06-29 14:38:30,482 | [META-RNW] | INFO | __main__ | Subject bundles built: 32  (bundle shape = (32, 4, 10, 4, 32, 32); KEEP_TASK_IDS=(0, 3, 4, 7))
2026-06-29 14:38:30,482 | [META-RNW] | INFO | __main__ | Strict-parity dropped subjects: 5
2026-06-29 14:38:30,609 | [META-RNW] | INFO | meta_classifier_renewed.evaluators.monte_carlo_evaluator | Renewed meta MC Group CV — 30 folds | device=cuda | dropout=0.50 | lr=1e-04 | wd=1e-02 | NUM_TASKS=4
2026-06-29 14:38:30,610 | [META-RNW] | INFO | meta_classifier_renewed.evaluators.monte_carlo_evaluator | Loading shared MobileViT-small backbone (one-time, no patches)...
2026-06-29 14:38:30,953 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-29 14:38:30,971 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/apple/mobilevit-small/6c8612545dc98676d27bc518fa521d9e9af23e34/config.json "HTTP/1.1 200 OK"
2026-06-29 14:38:31,272 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-06-29 14:38:31,495 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/main/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-06-29 14:38:31,719 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/main/pytorch_model.bin "HTTP/1.1 302 Found"
2026-06-29 14:38:31,943 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-06-29 14:38:32,203 | [META-RNW] | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/apple/mobilevit-small "HTTP/1.1 200 OK"
2026-06-29 14:38:32,572 | [META-RNW] | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/apple/mobilevit-small/commits/main "HTTP/1.1 200 OK"
2026-06-29 14:38:32,732 | [META-RNW] | INFO | meta_classifier_renewed.evaluators.monte_carlo_evaluator | Shared backbone ready on cuda.
2026-06-29 14:38:32,735 | [META-RNW] | INFO | meta_classifier_renewed.evaluators.monte_carlo_evaluator | === Fold 01/30 | train: 22 subj | test: 10 subj ===
2026-06-29 14:38:32,754 | [META-RNW] | INFO | meta_classifier_renewed.model_trainers.meta_trainer | Device: cuda | max_epochs=500 | batch=8 | es_patience=30 | lr=1e-04 | wd=1e-02
2026-06-29 14:38:32,755 | [META-RNW] | INFO | meta_classifier_renewed.model_trainers.meta_trainer | CE weights — HC: 1.100  MCI: 0.917
2026-06-29 14:38:32,800 | [META-RNW] | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/apple/mobilevit-small/discussions?p=0 "HTTP/1.1 200 OK"
2026-06-29 14:38:33,022 | [META-RNW] | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/apple/mobilevit-small/commits/refs%2Fpr%2F6 "HTTP/1.1 200 OK"
2026-06-29 14:38:33,236 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/refs%2Fpr%2F6/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-06-29 14:38:33,481 | [META-RNW] | INFO | httpx | HTTP Request: HEAD https://huggingface.co/apple/mobilevit-small/resolve/refs%2Fpr%2F6/model.safetensors "HTTP/1.1 302 Found"
2026-06-29 14:38:34,403 | [META-RNW] | INFO | meta_classifier_renewed.model_trainers.meta_trainer | Ep [001/500] T-Acc:  40.9%  V-Acc:  40.0%  V-AUROC: 0.7500  LR: 2.00e-05
